"";"SK_ID_CURR";"TARGET";"NAME_CONTRACT_TYPE";"CODE_GENDER";"FLAG_OWN_CAR";"FLAG_OWN_REALTY";"CNT_CHILDREN";"AMT_INCOME_TOTAL";"AMT_CREDIT";"AMT_ANNUITY";"AMT_GOODS_PRICE";"NAME_TYPE_SUITE";"NAME_INCOME_TYPE";"NAME_EDUCATION_TYPE";"NAME_FAMILY_STATUS";"NAME_HOUSING_TYPE";"REGION_POPULATION_RELATIVE";"DAYS_BIRTH";"DAYS_EMPLOYED";"DAYS_REGISTRATION";"DAYS_ID_PUBLISH";"OWN_CAR_AGE";"FLAG_MOBIL";"FLAG_EMP_PHONE";"FLAG_WORK_PHONE";"FLAG_CONT_MOBILE";"FLAG_PHONE";"FLAG_EMAIL";"OCCUPATION_TYPE";"CNT_FAM_MEMBERS";"REGION_RATING_CLIENT";"REGION_RATING_CLIENT_W_CITY";"WEEKDAY_APPR_PROCESS_START";"HOUR_APPR_PROCESS_START";"REG_REGION_NOT_LIVE_REGION";"REG_REGION_NOT_WORK_REGION";"LIVE_REGION_NOT_WORK_REGION";"REG_CITY_NOT_LIVE_CITY";"REG_CITY_NOT_WORK_CITY";"LIVE_CITY_NOT_WORK_CITY";"ORGANIZATION_TYPE";"EXT_SOURCE_1";"EXT_SOURCE_2";"EXT_SOURCE_3";"APARTMENTS_AVG";"BASEMENTAREA_AVG";"YEARS_BEGINEXPLUATATION_AVG";"YEARS_BUILD_AVG";"COMMONAREA_AVG";"ELEVATORS_AVG";"ENTRANCES_AVG";"FLOORSMAX_AVG";"FLOORSMIN_AVG";"LANDAREA_AVG";"LIVINGAPARTMENTS_AVG";"LIVINGAREA_AVG";"NONLIVINGAPARTMENTS_AVG";"NONLIVINGAREA_AVG";"APARTMENTS_MODE";"BASEMENTAREA_MODE";"YEARS_BEGINEXPLUATATION_MODE";"YEARS_BUILD_MODE";"COMMONAREA_MODE";"ELEVATORS_MODE";"ENTRANCES_MODE";"FLOORSMAX_MODE";"FLOORSMIN_MODE";"LANDAREA_MODE";"LIVINGAPARTMENTS_MODE";"LIVINGAREA_MODE";"NONLIVINGAPARTMENTS_MODE";"NONLIVINGAREA_MODE";"APARTMENTS_MEDI";"BASEMENTAREA_MEDI";"YEARS_BEGINEXPLUATATION_MEDI";"YEARS_BUILD_MEDI";"COMMONAREA_MEDI";"ELEVATORS_MEDI";"ENTRANCES_MEDI";"FLOORSMAX_MEDI";"FLOORSMIN_MEDI";"LANDAREA_MEDI";"LIVINGAPARTMENTS_MEDI";"LIVINGAREA_MEDI";"NONLIVINGAPARTMENTS_MEDI";"NONLIVINGAREA_MEDI";"FONDKAPREMONT_MODE";"HOUSETYPE_MODE";"TOTALAREA_MODE";"WALLSMATERIAL_MODE";"EMERGENCYSTATE_MODE";"OBS_30_CNT_SOCIAL_CIRCLE";"DEF_30_CNT_SOCIAL_CIRCLE";"OBS_60_CNT_SOCIAL_CIRCLE";"DEF_60_CNT_SOCIAL_CIRCLE";"DAYS_LAST_PHONE_CHANGE";"FLAG_DOCUMENT_2";"FLAG_DOCUMENT_3";"FLAG_DOCUMENT_4";"FLAG_DOCUMENT_5";"FLAG_DOCUMENT_6";"FLAG_DOCUMENT_7";"FLAG_DOCUMENT_8";"FLAG_DOCUMENT_9";"FLAG_DOCUMENT_10";"FLAG_DOCUMENT_11";"FLAG_DOCUMENT_12";"FLAG_DOCUMENT_13";"FLAG_DOCUMENT_14";"FLAG_DOCUMENT_15";"FLAG_DOCUMENT_16";"FLAG_DOCUMENT_17";"FLAG_DOCUMENT_18";"FLAG_DOCUMENT_19";"FLAG_DOCUMENT_20";"FLAG_DOCUMENT_21";"AMT_REQ_CREDIT_BUREAU_HOUR";"AMT_REQ_CREDIT_BUREAU_DAY";"AMT_REQ_CREDIT_BUREAU_WEEK";"AMT_REQ_CREDIT_BUREAU_MON";"AMT_REQ_CREDIT_BUREAU_QRT";"AMT_REQ_CREDIT_BUREAU_YEAR"
"193145";323981;0;"Cash loans";"F";"N";"Y";1;"90000.0";"234324.0";"15385.5";"207000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Separated";"House / apartment";"0.031329";-10878;-1057;"-4434.0";-2936;"";1;1;0;1;0;0;"Sales staff";"2.0";2;2;"SATURDAY";9;0;0;0;1;1;0;"Self-employed";"0.28954457968696184";"0.6106181145492875";"0.38079968264891495";"0.3";"0.2204";"0.9876";"0.83";"0.0627";"0.16";"0.1379";"0.3333";"0.375";"";"0.2412";"0.2544";"0.0154";"0.1774";"0.3057";"0.2287";"0.9876";"0.8367";"0.0633";"0.1611";"0.1379";"0.3333";"0.375";"";"0.2635";"0.265";"0.0156";"0.1878";"0.3029";"0.2204";"0.9876";"0.8323";"0.0631";"0.16";"0.1379";"0.3333";"0.375";"";"0.2454";"0.2589";"0.0155";"0.1811";"reg oper account";"block of flats";"0.2729";"Stone, brick";"No";"4.0";"0.0";"4.0";"0.0";"-363.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"171823";299132;0;"Cash loans";"M";"N";"Y";0;"157500.0";"755190.0";"36459.0";"675000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"Municipal apartment";"0.010147";-15613;-1321;"-1585.0";-4280;"";1;1;0;1;0;0;"";"2.0";2;2;"MONDAY";11;0;0;0;0;0;0;"Self-employed";"";"0.3508704992270791";"0.6263042766749393";"0.0113";"";"0.9627";"";"";"";"0.0345";"0.0417";"";"";"";"0.0097";"";"";"0.0116";"";"0.9628";"";"";"";"0.0345";"0.0417";"";"";"";"0.0101";"";"";"0.0115";"";"0.9627";"";"";"";"0.0345";"0.0417";"";"";"";"0.0098";"";"";"";"block of flats";"0.0076";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-1066.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"7.0"
"163780";289858;0;"Cash loans";"F";"Y";"N";0;"90000.0";"225000.0";"12694.5";"225000.0";"Family";"Pensioner";"Secondary / secondary special";"Married";"House / apartment";"0.026392000000000002";-24086;365243;"-4704.0";-4740;"4.0";1;0;0;1;0;0;"";"2.0";2;2;"FRIDAY";10;0;0;0;0;0;0;"XNA";"";"0.6159857388399107";"0.6940926425266661";"0.0495";"";"0.9747";"";"";"0.0";"0.1034";"0.125";"";"0.0606";"";"0.0393";"";"0.0025";"0.0504";"";"0.9747";"";"";"0.0";"0.1034";"0.125";"";"0.0619";"";"0.0409";"";"0.0026";"0.05";"";"0.9747";"";"";"0.0";"0.1034";"0.125";"";"0.0616";"";"0.04";"";"0.0025";"";"block of flats";"0.0314";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-2708.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"1.0";"1.0"
"108006";225296;0;"Cash loans";"F";"N";"Y";2;"112500.0";"178290.0";"19332.0";"157500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.019688999999999998";-16177;-122;"-3836.0";-4525;"";1;1;0;1;1;0;"Sales staff";"4.0";2;2;"MONDAY";13;0;0;0;0;0;0;"Trade: type 7";"";"0.6952052365085849";"0.25533177083329";"0.0649";"0.0791";"0.9727";"0.626";"0.0315";"0.0";"0.1379";"0.125";"0.1667";"0.04";"0.053";"0.0316";"0.0";"0.0";"0.0662";"0.0821";"0.9727";"0.6406";"0.0318";"0.0";"0.1379";"0.125";"0.1667";"0.0409";"0.0579";"0.0329";"0.0";"0.0";"0.0656";"0.0791";"0.9727";"0.631";"0.0317";"0.0";"0.1379";"0.125";"0.1667";"0.0407";"0.0539";"0.0322";"0.0";"0.0";"reg oper spec account";"block of flats";"0.0396";"Stone, brick";"No";"4.0";"2.0";"4.0";"2.0";"-430.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"218857";353548;0;"Cash loans";"M";"Y";"Y";0;"180000.0";"450000.0";"30204.0";"450000.0";"Family";"Working";"Secondary / secondary special";"Married";"Rented apartment";"0.030755";-16118;-993;"-2619.0";-2625;"12.0";1;1;1;1;1;0;"";"2.0";2;2;"WEDNESDAY";16;0;0;0;0;1;1;"Self-employed";"";"0.6007267068888759";"0.3296550543128238";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-1281.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"5.0"
"224954";360563;0;"Cash loans";"F";"N";"Y";2;"105750.0";"720000.0";"19800.0";"720000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.020246";-12046;-299;"-3213.0";-3213;"";1;1;1;1;0;0;"Accountants";"4.0";3;3;"FRIDAY";7;0;0;0;0;0;0;"Business Entity Type 3";"0.7057463082344092";"0.5180511910099076";"";"0.0464";"0.0854";"0.9672";"0.5512";"0.0115";"0.0";"0.1379";"0.125";"0.1667";"0.063";"0.037000000000000005";"0.051";"0.0039";"0.003";"0.0473";"0.0886";"0.9672";"0.5688";"0.0116";"0.0";"0.1379";"0.125";"0.1667";"0.0644";"0.0404";"0.0531";"0.0039";"0.0032";"0.0468";"0.0854";"0.9672";"0.5572";"0.0116";"0.0";"0.1379";"0.125";"0.1667";"0.0641";"0.0376";"0.0519";"0.0039";"0.003";"reg oper spec account";"block of flats";"0.047";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-1028.0";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"305453";453890;0;"Cash loans";"F";"N";"Y";0;"90000.0";"521280.0";"19854.0";"450000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Separated";"House / apartment";"0.016612000000000002";-19830;-6443;"-2558.0";-3248;"";1;1;1;1;0;0;"Cleaning staff";"1.0";2;2;"TUESDAY";13;0;0;0;0;0;0;"Business Entity Type 2";"";"0.582730159694299";"0.6674577419214722";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-3.0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"193590";324490;0;"Cash loans";"F";"Y";"Y";0;"117000.0";"536917.5";"19282.5";"463500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.015221";-17966;-10726;"-9661.0";-1505;"24.0";1;1;1;1;0;0;"High skill tech staff";"2.0";2;2;"WEDNESDAY";14;0;0;0;0;0;0;"Medicine";"";"0.4370689972532598";"0.5849900404894085";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1120.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"124647";244554;0;"Cash loans";"M";"Y";"Y";1;"112500.0";"450000.0";"23692.5";"450000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.014519999999999996";-13856;-1661;"-4312.0";-5284;"4.0";1;1;1;1;1;0;"Sales staff";"3.0";2;2;"THURSDAY";13;0;0;0;0;0;0;"Trade: type 7";"0.1853891575806948";"0.3198533286308415";"0.656158373001177";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-288.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"148865";272595;0;"Cash loans";"M";"N";"Y";0;"157500.0";"958131.0";"52105.5";"841500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Single / not married";"House / apartment";"0.008473999999999999";-10036;-694;"-2407.0";-2590;"";1;1;0;1;0;0;"Laborers";"1.0";2;2;"THURSDAY";17;0;0;0;0;0;0;"Self-employed";"";"0.2295053008853349";"0.5620604831738043";"0.0165";"";"0.9727";"";"";"0.0";"0.069";"0.0417";"";"";"";"0.0067";"";"";"0.0168";"";"0.9727";"";"";"0.0";"0.069";"0.0417";"";"";"";"0.006999999999999999";"";"";"0.0167";"";"0.9727";"";"";"0.0";"0.069";"0.0417";"";"";"";"0.0068";"";"";"";"block of flats";"0.0081";"Stone, brick";"No";"1.0";"0.0";"1.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"0.0";"1.0"
"163031";289002;0;"Cash loans";"F";"N";"N";1;"315000.0";"1019610.0";"36751.5";"913500.0";"Unaccompanied";"Commercial associate";"Higher education";"Married";"House / apartment";"0.018634";-13521;-3812;"-7627.0";-5463;"";1;1;0;1;0;1;"Sales staff";"3.0";2;2;"MONDAY";13;0;0;0;0;0;0;"Self-employed";"0.4315078190098007";"0.5235467729831833";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1204.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"11176";113023;0;"Cash loans";"M";"N";"N";0;"121500.0";"450000.0";"35554.5";"450000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.022625";-17516;-5385;"-11664.0";-1061;"";1;1;0;1;1;0;"Laborers";"2.0";2;2;"SATURDAY";15;0;0;0;0;0;0;"Business Entity Type 2";"";"0.7021840179551613";"0.2955826421513093";"0.0082";"0.0";"0.9692";"0.5784";"0.0013";"0.0";"0.069";"0.0417";"0.0833";"0.0236";"0.0067";"0.008";"0.0";"0.0032";"0.0084";"0.0";"0.9692";"0.5949";"0.0013";"0.0";"0.069";"0.0417";"0.0833";"0.0241";"0.0073";"0.0083";"0.0";"0.0034";"0.0083";"0.0";"0.9692";"0.584";"0.0013";"0.0";"0.069";"0.0417";"0.0833";"0.024";"0.0068";"0.0081";"0.0";"0.0033";"reg oper account";"block of flats";"0.0063";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-1407.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"3.0"
"175808";303722;0;"Cash loans";"M";"N";"Y";0;"63000.0";"45000.0";"4513.5";"45000.0";"Unaccompanied";"Pensioner";"Higher education";"Widow";"House / apartment";"0.010556";-24884;365243;"-5083.0";-5020;"";1;0;0;1;0;0;"";"1.0";3;3;"SATURDAY";12;0;0;0;0;0;0;"XNA";"0.6692459755698272";"0.16859992987875574";"0.6722428897082422";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-2283.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"1.0"
"63420";173547;0;"Cash loans";"F";"N";"Y";0;"180000.0";"1223010.0";"51948.0";"1125000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Widow";"House / apartment";"0.072508";-20596;365243;"-10764.0";-2721;"";1;0;0;1;1;0;"";"1.0";1;1;"WEDNESDAY";14;0;0;0;0;0;0;"XNA";"0.6961281369945302";"0.7579259945082681";"0.5620604831738043";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-395.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"213212";347075;0;"Cash loans";"F";"Y";"Y";0;"225000.0";"1125000.0";"47794.5";"1125000.0";"Unaccompanied";"Pensioner";"Higher education";"Married";"House / apartment";"0.007114";-21177;365243;"-1170.0";-1244;"4.0";1;0;0;1;0;0;"";"2.0";2;2;"WEDNESDAY";10;0;0;0;0;0;0;"XNA";"";"0.6199608742607933";"0.7267112092725122";"";"";"0.9742";"";"";"";"";"";"";"";"";"0.0482";"";"";"";"";"0.9742";"";"";"";"";"";"";"";"";"0.0502";"";"";"";"";"0.9742";"";"";"";"";"";"";"";"";"0.049";"";"";"";"";"0.0391";"";"No";"2.0";"0.0";"2.0";"0.0";"-2050.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"0.0";"1.0"
"44005";150962;0;"Cash loans";"F";"N";"N";0;"337500.0";"1125000.0";"40410.0";"1125000.0";"Family";"Working";"Higher education";"Married";"House / apartment";"0.035792000000000004";-16999;-2654;"-1605.0";-539;"";1;1;1;1;1;0;"Core staff";"2.0";2;2;"TUESDAY";19;0;0;0;0;0;0;"School";"0.6428041674469478";"0.6734197890122996";"0.4812493411434029";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1163.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"0.0";"0.0"
"138480";260590;0;"Cash loans";"F";"N";"Y";2;"315000.0";"1048833.0";"37804.5";"796500.0";"Spouse, partner";"Working";"Higher education";"Married";"House / apartment";"0.072508";-14052;-680;"-3591.0";-5033;"";1;1;0;1;0;1;"Sales staff";"4.0";1;1;"TUESDAY";17;0;0;0;0;0;0;"Business Entity Type 3";"0.8361090203143803";"0.7569175230219005";"";"0.1794";"0.0756";"0.9846";"0.7892";"0.0575";"0.16";"0.1552";"0.4167";"0.125";"0.0089";"0.145";"0.1826";"0.0058";"0.0182";"0.1082";"0.0718";"0.9747";"0.6668";"0.0209";"0.0";"0.1379";"0.1667";"0.0417";"0.0";"0.0918";"0.0936";"0.0";"0.0054";"0.1811";"0.0756";"0.9846";"0.792";"0.0579";"0.16";"0.1552";"0.4167";"0.125";"0.0091";"0.1475";"0.1859";"0.0058";"0.0186";"reg oper spec account";"block of flats";"0.2176";"Panel";"No";"2.0";"0.0";"2.0";"0.0";"-502.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"181546";310419;0;"Cash loans";"M";"Y";"N";0;"135000.0";"1256400.0";"36864.0";"900000.0";"Spouse, partner";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.022625";-17000;-2883;"-9321.0";-541;"2.0";1;1;1;1;1;0;"Laborers";"2.0";2;2;"SATURDAY";15;0;0;0;0;1;1;"Construction";"";"0.7493435334360041";"";"0.0928";"0.108";"0.9816";"";"";"0.0";"0.2069";"0.1667";"";"0.1361";"";"0.0522";"";"";"0.0945";"0.1121";"0.9816";"";"";"0.0";"0.2069";"0.1667";"";"0.1392";"";"0.0544";"";"";"0.0937";"0.108";"0.9816";"";"";"0.0";"0.2069";"0.1667";"";"0.1385";"";"0.0532";"";"";"";"block of flats";"0.0767";"Panel";"No";"1.0";"0.0";"1.0";"0.0";"-1463.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"2.0";"1.0"
"175798";303712;0;"Cash loans";"F";"N";"Y";0;"108000.0";"66384.0";"3321.0";"45000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.010966";-15511;-300;"-3619.0";-4546;"";1;1;0;1;1;0;"Sales staff";"2.0";2;2;"MONDAY";14;0;0;0;0;1;1;"Trade: type 3";"";"0.5378477351349307";"0.17044612304522816";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-1740.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"11.0"
"286031";431269;0;"Revolving loans";"F";"N";"Y";0;"112500.0";"135000.0";"6750.0";"135000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Widow";"House / apartment";"0.0228";-21319;365243;"-11928.0";-4607;"";1;0;0;1;1;0;"";"1.0";2;2;"THURSDAY";8;0;0;0;0;0;0;"XNA";"";"0.5615568758657016";"0.8214433128935934";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-387.0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"181501";310365;0;"Cash loans";"F";"N";"N";0;"180000.0";"1078200.0";"34780.5";"900000.0";"Unaccompanied";"Working";"Higher education";"Married";"House / apartment";"0.006629";-16701;-339;"-6804.0";-251;"";1;1;0;1;1;0;"Managers";"2.0";2;2;"MONDAY";11;0;0;0;0;0;0;"Self-employed";"";"0.4714956285942729";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-230.0";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"211980";345651;0;"Cash loans";"F";"N";"Y";0;"157500.0";"640080.0";"23121.0";"450000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Married";"House / apartment";"0.005084";-20595;365243;"-721.0";-3444;"";1;0;0;1;0;0;"";"2.0";2;2;"FRIDAY";9;0;0;0;0;0;0;"XNA";"0.7493596966227711";"0.3944770556049035";"0.6161216908872079";"0.0722";"";"0.9806";"";"";"";"0.1379";"0.1667";"";"";"";"0.067";"";"";"0.0735";"";"0.9806";"";"";"";"0.1379";"0.1667";"";"";"";"0.0698";"";"";"0.0729";"";"0.9806";"";"";"";"0.1379";"0.1667";"";"";"";"0.0682";"";"";"";"block of flats";"0.0527";"Block";"No";"0.0";"0.0";"0.0";"0.0";"-966.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"1.0";"0.0";"2.0";"8.0"
"14667";117111;0;"Cash loans";"M";"Y";"N";1;"67500.0";"239850.0";"25830.0";"225000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.009175";-12973;-364;"-1988.0";-4699;"20.0";1;1;1;1;0;0;"Laborers";"3.0";2;2;"FRIDAY";12;0;0;0;0;1;1;"Industry: type 11";"";"0.6082394174583526";"0.5298898341969072";"0.0124";"";"0.9811";"";"";"0.0";"0.069";"0.0417";"";"";"";"0.0107";"";"";"0.0126";"";"0.9811";"";"";"0.0";"0.069";"0.0417";"";"";"";"0.0112";"";"";"0.0125";"";"0.9811";"";"";"0.0";"0.069";"0.0417";"";"";"";"0.0109";"";"";"";"block of flats";"0.0109";"Stone, brick";"No";"2.0";"0.0";"2.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"240235";378225;0;"Cash loans";"F";"N";"Y";0;"157500.0";"555273.0";"16366.5";"463500.0";"Unaccompanied";"State servant";"Higher education";"Single / not married";"House / apartment";"0.02461";-16218;-6606;"-2691.0";-4426;"";1;1;0;1;0;0;"Accountants";"1.0";2;2;"FRIDAY";10;0;0;0;0;0;0;"School";"";"0.7094757062024096";"0.6528965519806539";"0.068";"0.0569";"0.9796";"0.7212";"0.0254";"0.0";"0.1379";"0.1667";"0.0417";"0.0278";"0.0546";"0.0533";"0.0039";"0.0109";"0.0693";"0.059";"0.9796";"0.7321";"0.0256";"0.0";"0.1379";"0.1667";"0.0417";"0.0285";"0.0597";"0.0555";"0.0039";"0.0115";"0.0687";"0.0569";"0.9796";"0.7249";"0.0256";"0.0";"0.1379";"0.1667";"0.0417";"0.0283";"0.0556";"0.0542";"0.0039";"0.0111";"reg oper account";"block of flats";"0.054000000000000006";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-2998.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"245175";383754;0;"Cash loans";"F";"N";"N";2;"369000.0";"450000.0";"20979.0";"450000.0";"Family";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.00496";-10589;-2031;"-4883.0";-3266;"";1;1;0;1;0;0;"Sales staff";"4.0";2;2;"MONDAY";14;0;0;0;0;0;0;"Self-employed";"";"0.7376218319540281";"";"0.0825";"";"0.9796";"";"";"0.0";"0.0345";"0.1667";"0.2083";"";"";"0.0464";"";"";"0.084";"";"0.9796";"";"";"0.0";"0.0345";"0.1667";"0.2083";"";"";"0.0475";"";"";"0.0833";"";"0.9796";"";"";"0.0";"0.0345";"0.1667";"0.2083";"";"";"0.0472";"";"";"";"specific housing";"0.0313";"Stone, brick";"No";"2.0";"0.0";"2.0";"0.0";"-653.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"238331";376001;0;"Cash loans";"F";"N";"N";1;"90000.0";"508495.5";"38146.5";"454500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"With parents";"0.019101";-10362;-3229;"-2599.0";-2934;"";1;1;0;1;0;0;"Laborers";"3.0";2;2;"FRIDAY";12;0;0;0;0;0;0;"Self-employed";"";"0.5621005891454242";"0.03206953685999052";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-220.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"4.0"
